ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	MappingRate	CoverageFile
B2X4901_BL_CHK_M__SRR22581269	Saarland_Second	B2X4901_BL_CHK_M	SRR22581269	B2X4901	BL	CHK	M	0.463	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4901_BL_CHK_M__SRR22581269_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8779_BL_CHK_M__SRR22581221	Saarland_Second	B2V8779_BL_CHK_M	SRR22581221	B2V8779	BL	CHK	M	0.434	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8779_BL_CHK_M__SRR22581221_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5976_BL_CHK_M__SRR22581287	Saarland_Second	B3Y5976_BL_CHK_M	SRR22581287	B3Y5976	BL	CHK	M	0.42	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5976_BL_CHK_M__SRR22581287_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8701_BL_ADL_F__SRR22581145	Saarland_Second	B2V8701_BL_ADL_F	SRR22581145	B2V8701	BL	ADL	F	0.428	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8701_BL_ADL_F__SRR22581145_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4961_BL_ADL_M__SRR22581247	Saarland_Second	B2X4961_BL_ADL_M	SRR22581247	B2X4961	BL	ADL	M	0.465	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4961_BL_ADL_M__SRR22581247_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7339_BL_ADL_M__SRR22581227	Saarland_Second	B2X7339_BL_ADL_M	SRR22581227	B2X7339	BL	ADL	M	0.381	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7339_BL_ADL_M__SRR22581227_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8901_BL_CHK_F__SRR22581214	Saarland_Second	B2V8901_BL_CHK_F	SRR22581214	B2V8901	BL	CHK	F	0.438	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8901_BL_CHK_F__SRR22581214_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4455_BL_ADL_M__SRR22581244	Saarland_Second	B2X4455_BL_ADL_M	SRR22581244	B2X4455	BL	ADL	M	0.459	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4455_BL_ADL_M__SRR22581244_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9457_BL_CHK_F__SRR22581219	Saarland_Second	B4E9457_BL_CHK_F	SRR22581219	B4E9457	BL	CHK	F	0.445	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9457_BL_CHK_F__SRR22581219_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6742_BL_CHK_F__SRR22581165	Saarland_Second	B3Y6742_BL_CHK_F	SRR22581165	B3Y6742	BL	CHK	F	0.434	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6742_BL_CHK_F__SRR22581165_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7548_BL_CHK_M__SRR22581265	Saarland_Second	B2X7548_BL_CHK_M	SRR22581265	B2X7548	BL	CHK	M	0.462	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7548_BL_CHK_M__SRR22581265_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1195_BL_CHK_M__SRR22581277	Saarland_Second	B4H1195_BL_CHK_M	SRR22581277	B4H1195	BL	CHK	M	0.427	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1195_BL_CHK_M__SRR22581277_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9273_BL_ADL_M__SRR22581266	Saarland_Second	B4E9273_BL_ADL_M	SRR22581266	B4E9273	BL	ADL	M	0.442	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9273_BL_ADL_M__SRR22581266_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3081_BL_ADL_M__SRR22581162	Saarland_Second	B2X3081_BL_ADL_M	SRR22581162	B2X3081	BL	ADL	M	0.388	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3081_BL_ADL_M__SRR22581162_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4839_BL_ADL_M__SRR22581186	Saarland_Second	B2X4839_BL_ADL_M	SRR22581186	B2X4839	BL	ADL	M	0.45	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4839_BL_ADL_M__SRR22581186_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7415_BL_ADL_F__SRR22581217	Saarland_Second	B2X7415_BL_ADL_F	SRR22581217	B2X7415	BL	ADL	F	0.439	#N/A
B2X3716_BL_CHK_F__SRR22581169	Saarland_Second	B2X3716_BL_CHK_F	SRR22581169	B2X3716	BL	CHK	F	0.439	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3716_BL_CHK_F__SRR22581169_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4102_BL_ADL_F__SRR22581178	Saarland_Second	B2X4102_BL_ADL_F	SRR22581178	B2X4102	BL	ADL	F	0.436	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4102_BL_ADL_F__SRR22581178_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3614_BL_ADL_F__SRR22581301	Saarland_Second	B2X3614_BL_ADL_F	SRR22581301	B2X3614	BL	ADL	F	0.441	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3614_BL_ADL_F__SRR22581301_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4108_BL_ADL_M__SRR22581243	Saarland_Second	B2X4108_BL_ADL_M	SRR22581243	B2X4108	BL	ADL	M	0.466	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4108_BL_ADL_M__SRR22581243_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7638_BL_CHK_F__SRR22581299	Saarland_Second	B2X7638_BL_CHK_F	SRR22581299	B2X7638	BL	CHK	F	0.42	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7638_BL_CHK_F__SRR22581299_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3125_BL_ADL_M__SRR22581203	Saarland_Second	B2X3125_BL_ADL_M	SRR22581203	B2X3125	BL	ADL	M	0.451	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3125_BL_ADL_M__SRR22581203_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3498_BL_ADL_M__SRR22581194	Saarland_Second	B2X3498_BL_ADL_M	SRR22581194	B2X3498	BL	ADL	M	0.426	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3498_BL_ADL_M__SRR22581194_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4190_BL_ADL_M__SRR22581196	Saarland_Second	B2X4190_BL_ADL_M	SRR22581196	B2X4190	BL	ADL	M	0.459	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4190_BL_ADL_M__SRR22581196_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7410_BL_CHK_M__SRR22581213	Saarland_Second	B2X7410_BL_CHK_M	SRR22581213	B2X7410	BL	CHK	M	0.469	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7410_BL_CHK_M__SRR22581213_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7639_BL_CHK_F__SRR22581291	Saarland_Second	B2X7639_BL_CHK_F	SRR22581291	B2X7639	BL	CHK	F	0.437	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7639_BL_CHK_F__SRR22581291_val_1_bismark_bt2_pe.bismark.cov.gz
B4P9995_BL_CHK_F__SRR22581172	Saarland_Second	B4P9995_BL_CHK_F	SRR22581172	B4P9995	BL	CHK	F	0.435	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P9995_BL_CHK_F__SRR22581172_val_1_bismark_bt2_pe.bismark.cov.gz
B4P8912_BL_ADL_F__SRR22581113	Saarland_Second	B4P8912_BL_ADL_F	SRR22581113	B4P8912	BL	ADL	F	0.426	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8912_BL_ADL_F__SRR22581113_val_1_bismark_bt2_pe.bismark.cov.gz
B4P8531_BL_CHK_M__SRR22581118	Saarland_Second	B4P8531_BL_CHK_M	SRR22581118	B4P8531	BL	CHK	M	0.375	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8531_BL_CHK_M__SRR22581118_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6099_BL_ADL_M__SRR22581246	Saarland_Second	B3Y6099_BL_ADL_M	SRR22581246	B3Y6099	BL	ADL	M	0.456	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6099_BL_ADL_M__SRR22581246_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8683_BL_ADL_M__SRR22581271	Saarland_Second	B2V8683_BL_ADL_M	SRR22581271	B2V8683	BL	ADL	M	0.468	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8683_BL_ADL_M__SRR22581271_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3653_BL_ADL_F__SRR22581183	Saarland_Second	B2X3653_BL_ADL_F	SRR22581183	B2X3653	BL	ADL	F	0.403	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3653_BL_ADL_F__SRR22581183_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0632_BL_CHK_F__SRR22581137	Saarland_Second	B4H0632_BL_CHK_F	SRR22581137	B4H0632	BL	CHK	F	0.429	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0632_BL_CHK_F__SRR22581137_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3864_BL_ADL_F__SRR22581255	Saarland_Second	B2X3864_BL_ADL_F	SRR22581255	B2X3864	BL	ADL	F	0.46	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3864_BL_ADL_F__SRR22581255_val_1_bismark_bt2_pe.bismark.cov.gz
B4P8236_BL_CHK_M__SRR22581193	Saarland_Second	B4P8236_BL_CHK_M	SRR22581193	B4P8236	BL	CHK	M	0.456	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8236_BL_CHK_M__SRR22581193_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9453_BL_CHK_M__SRR22581288	Saarland_Second	B4E9453_BL_CHK_M	SRR22581288	B4E9453	BL	CHK	M	0.438	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9453_BL_CHK_M__SRR22581288_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8308_BL_CHK_F__SRR22581270	Saarland_Second	B2V8308_BL_CHK_F	SRR22581270	B2V8308	BL	CHK	F	0.433	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8308_BL_CHK_F__SRR22581270_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4197_BL_ADL_F__SRR22581290	Saarland_Second	B2X4197_BL_ADL_F	SRR22581290	B2X4197	BL	ADL	F	0.412	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4197_BL_ADL_F__SRR22581290_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9454_BL_CHK_F__SRR22581228	Saarland_Second	B4E9454_BL_CHK_F	SRR22581228	B4E9454	BL	CHK	F	0.442	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9454_BL_CHK_F__SRR22581228_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0635_BL_CHK_F__SRR22581181	Saarland_Second	B4H0635_BL_CHK_F	SRR22581181	B4H0635	BL	CHK	F	0.391	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0635_BL_CHK_F__SRR22581181_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7097_BL_CHK_M__SRR22581230	Saarland_Second	B2X7097_BL_CHK_M	SRR22581230	B2X7097	BL	CHK	M	0.445	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7097_BL_CHK_M__SRR22581230_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5977_BL_CHK_M__SRR22581275	Saarland_Second	B3Y5977_BL_CHK_M	SRR22581275	B3Y5977	BL	CHK	M	0.457	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5977_BL_CHK_M__SRR22581275_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7828_BL_ADL_M__SRR22581126	Saarland_Second	B2X7828_BL_ADL_M	SRR22581126	B2X7828	BL	ADL	M	0.433	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7828_BL_ADL_M__SRR22581126_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7890_BL_ADL_F__SRR22581250	Saarland_Second	B2X7890_BL_ADL_F	SRR22581250	B2X7890	BL	ADL	F	0.438	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7890_BL_ADL_F__SRR22581250_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7340_BL_CHK_F__SRR22581300	Saarland_Second	B2X7340_BL_CHK_F	SRR22581300	B2X7340	BL	CHK	F	0.426	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7340_BL_CHK_F__SRR22581300_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3614_BL_CHK_F__SRR22581293	Saarland_Second	B2X3614_BL_CHK_F	SRR22581293	B2X3614	BL	CHK	F	0.426	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3614_BL_CHK_F__SRR22581293_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3686_BL_ADL_M__SRR22581262	Saarland_Second	B2X3686_BL_ADL_M	SRR22581262	B2X3686	BL	ADL	M	0.463	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3686_BL_ADL_M__SRR22581262_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0830_BL_CHK_M__SRR22581155	Saarland_Second	B4H0830_BL_CHK_M	SRR22581155	B4H0830	BL	CHK	M	0.401	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0830_BL_CHK_M__SRR22581155_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7833_BL_ADL_F__SRR22581117	Saarland_Second	B2X7833_BL_ADL_F	SRR22581117	B2X7833	BL	ADL	F	0.454	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7833_BL_ADL_F__SRR22581117_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7889_BL_ADL_M__SRR22581238	Saarland_Second	B2X7889_BL_ADL_M	SRR22581238	B2X7889	BL	ADL	M	0.46	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7889_BL_ADL_M__SRR22581238_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7090_BL_CHK_F__SRR22581292	Saarland_Second	B2X7090_BL_CHK_F	SRR22581292	B2X7090	BL	CHK	F	0.422	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7090_BL_CHK_F__SRR22581292_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5820_BL_CHK_M__SRR22581298	Saarland_Second	B3Y5820_BL_CHK_M	SRR22581298	B3Y5820	BL	CHK	M	0.446	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5820_BL_CHK_M__SRR22581298_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8972_BL_ADL_F__SRR22581185	Saarland_Second	B2V8972_BL_ADL_F	SRR22581185	B2V8972	BL	ADL	F	0.451	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8972_BL_ADL_F__SRR22581185_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1194_BL_CHK_F__SRR22581129	Saarland_Second	B4H1194_BL_CHK_F	SRR22581129	B4H1194	BL	CHK	F	0.453	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1194_BL_CHK_F__SRR22581129_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3238_BL_CHK_F__SRR22581151	Saarland_Second	B2X3238_BL_CHK_F	SRR22581151	B2X3238	BL	CHK	F	0.41	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3238_BL_CHK_F__SRR22581151_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3020_BL_ADL_M__SRR22581192	Saarland_Second	B2X3020_BL_ADL_M	SRR22581192	B2X3020	BL	ADL	M	0.443	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3020_BL_ADL_M__SRR22581192_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3350_BL_CHK_M__SRR22581160	Saarland_Second	B2X3350_BL_CHK_M	SRR22581160	B2X3350	BL	CHK	M	0.409	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3350_BL_CHK_M__SRR22581160_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0543_BL_CHK_M__SRR22581256	Saarland_Second	B4H0543_BL_CHK_M	SRR22581256	B4H0543	BL	CHK	M	0.431	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0543_BL_CHK_M__SRR22581256_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4112_BL_ADL_M__SRR22581200	Saarland_Second	B2X4112_BL_ADL_M	SRR22581200	B2X4112	BL	ADL	M	0.418	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4112_BL_ADL_M__SRR22581200_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8841_BL_ADL_F__SRR22581175	Saarland_Second	B2V8841_BL_ADL_F	SRR22581175	B2V8841	BL	ADL	F	0.46	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8841_BL_ADL_F__SRR22581175_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7642_BL_ADL_M__SRR22581286	Saarland_Second	B2X7642_BL_ADL_M	SRR22581286	B2X7642	BL	ADL	M	0.452	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7642_BL_ADL_M__SRR22581286_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9451_BL_CHK_F__SRR22581144	Saarland_Second	B4E9451_BL_CHK_F	SRR22581144	B4E9451	BL	CHK	F	0.453	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9451_BL_CHK_F__SRR22581144_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6650_BL_CHK_F__SRR22581274	Saarland_Second	B3Y6650_BL_CHK_F	SRR22581274	B3Y6650	BL	CHK	F	0.448	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6650_BL_CHK_F__SRR22581274_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0548_BL_CHK_M__SRR22581127	Saarland_Second	B4H0548_BL_CHK_M	SRR22581127	B4H0548	BL	CHK	M	0.415	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0548_BL_CHK_M__SRR22581127_val_1_bismark_bt2_pe.bismark.cov.gz
B1P5975_BL_ADL_M__SRR22581215	Saarland_Second	B1P5975_BL_ADL_M	SRR22581215	B1P5975	BL	ADL	M	0.462	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B1P5975_BL_ADL_M__SRR22581215_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4123_BL_ADL_F__SRR22581207	Saarland_Second	B2X4123_BL_ADL_F	SRR22581207	B2X4123	BL	ADL	F	0.441	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4123_BL_ADL_F__SRR22581207_val_1_bismark_bt2_pe.bismark.cov.gz
B1V5571_BL_ADL_F__SRR22581235	Saarland_Second	B1V5571_BL_ADL_F	SRR22581235	B1V5571	BL	ADL	F	0.429	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B1V5571_BL_ADL_F__SRR22581235_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5982_BL_CHK_F__SRR22581166	Saarland_Second	B3Y5982_BL_CHK_F	SRR22581166	B3Y5982	BL	CHK	F	0.443	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5982_BL_CHK_F__SRR22581166_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5820_BL_ADL_M__SRR22581176	Saarland_Second	B3Y5820_BL_ADL_M	SRR22581176	B3Y5820	BL	ADL	M	0.45	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5820_BL_ADL_M__SRR22581176_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3682_BL_ADL_M__SRR22581125	Saarland_Second	B2X3682_BL_ADL_M	SRR22581125	B2X3682	BL	ADL	M	0.455	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3682_BL_ADL_M__SRR22581125_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5804_BL_CHK_M__SRR22581211	Saarland_Second	B3Y5804_BL_CHK_M	SRR22581211	B3Y5804	BL	CHK	M	0.434	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5804_BL_CHK_M__SRR22581211_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3716_BL_CHK_F__SRR22581173	Saarland_Second	B2X3716_BL_CHK_F	SRR22581173	B2X3716	BL	CHK	F	0.433	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3716_BL_CHK_F__SRR22581173_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6645_BL_CHK_F__SRR22581218	Saarland_Second	B3Y6645_BL_CHK_F	SRR22581218	B3Y6645	BL	CHK	F	0.423	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6645_BL_CHK_F__SRR22581218_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0271_BL_ADL_M__SRR22581294	Saarland_Second	B4H0271_BL_ADL_M	SRR22581294	B4H0271	BL	ADL	M	0.463	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0271_BL_ADL_M__SRR22581294_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1338_BL_ADL_F__SRR22581251	Saarland_Second	B4H1338_BL_ADL_F	SRR22581251	B4H1338	BL	ADL	F	0.436	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1338_BL_ADL_F__SRR22581251_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4934_BL_ADL_F__SRR22581195	Saarland_Second	B2X4934_BL_ADL_F	SRR22581195	B2X4934	BL	ADL	F	0.45	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4934_BL_ADL_F__SRR22581195_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6823_BL_CHK_M__SRR22581281	Saarland_Second	B3Y6823_BL_CHK_M	SRR22581281	B3Y6823	BL	CHK	M	0.452	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6823_BL_CHK_M__SRR22581281_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7378_BL_CHK_F__SRR22581150	Saarland_Second	B2X7378_BL_CHK_F	SRR22581150	B2X7378	BL	CHK	F	0.448	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7378_BL_CHK_F__SRR22581150_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7045_BL_ADL_M__SRR22581131	Saarland_Second	B2X7045_BL_ADL_M	SRR22581131	B2X7045	BL	ADL	M	0.453	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7045_BL_ADL_M__SRR22581131_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4037_BL_CHK_M__SRR22581112	Saarland_Second	B2X4037_BL_CHK_M	SRR22581112	B2X4037	BL	CHK	M	0.375	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4037_BL_CHK_M__SRR22581112_val_1_bismark_bt2_pe.bismark.cov.gz
