ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	CoverageFile	MappingRate	NumberRawCpGs	Number10XCpGs
B2X4961_BL_ADL_M__SRR22581247	Saarland_Second	B2X4961_BL_ADL_M	SRR22581247	B2X4961	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4961_BL_ADL_M__SRR22581247.cov.gz	0.465	1209968	665900
B2X7339_BL_ADL_M__SRR22581227	Saarland_Second	B2X7339_BL_ADL_M	SRR22581227	B2X7339	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7339_BL_ADL_M__SRR22581227.cov.gz	0.381	948595	202889
B2V8901_BL_CHK_F__SRR22581214	Saarland_Second	B2V8901_BL_CHK_F	SRR22581214	B2V8901	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8901_BL_CHK_F__SRR22581214.cov.gz	0.438	941431	408502
B2X4455_BL_ADL_M__SRR22581244	Saarland_Second	B2X4455_BL_ADL_M	SRR22581244	B2X4455	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4455_BL_ADL_M__SRR22581244.cov.gz	0.459	1236241	634491
B4E9457_BL_CHK_F__SRR22581219	Saarland_Second	B4E9457_BL_CHK_F	SRR22581219	B4E9457	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9457_BL_CHK_F__SRR22581219.cov.gz	0.445	901668	450474
B3Y6742_BL_CHK_F__SRR22581165	Saarland_Second	B3Y6742_BL_CHK_F	SRR22581165	B3Y6742	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6742_BL_CHK_F__SRR22581165.cov.gz	0.434	1690170	1011429
B2X7548_BL_CHK_M__SRR22581265	Saarland_Second	B2X7548_BL_CHK_M	SRR22581265	B2X7548	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7548_BL_CHK_M__SRR22581265.cov.gz	0.462	1771089	1124972
B4H1195_BL_CHK_M__SRR22581277	Saarland_Second	B4H1195_BL_CHK_M	SRR22581277	B4H1195	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1195_BL_CHK_M__SRR22581277.cov.gz	0.427	1372507	683569
B4E9273_BL_ADL_M__SRR22581266	Saarland_Second	B4E9273_BL_ADL_M	SRR22581266	B4E9273	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9273_BL_ADL_M__SRR22581266.cov.gz	0.442	2068274	1527249
B2X3081_BL_ADL_M__SRR22581162	Saarland_Second	B2X3081_BL_ADL_M	SRR22581162	B2X3081	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3081_BL_ADL_M__SRR22581162.cov.gz	0.388	699106	168837
B2X4839_BL_ADL_M__SRR22581186	Saarland_Second	B2X4839_BL_ADL_M	SRR22581186	B2X4839	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4839_BL_ADL_M__SRR22581186.cov.gz	0.45	1738896	1155953
B2X7415_BL_ADL_F__SRR22581217	Saarland_Second	B2X7415_BL_ADL_F	SRR22581217	B2X7415	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7415_BL_ADL_F__SRR22581217.cov.gz	0.439	660499	176818
B2X3716_BL_CHK_F__SRR22581169	Saarland_Second	B2X3716_BL_CHK_F	SRR22581169	B2X3716	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3716_BL_CHK_F__SRR22581169.cov.gz	0.439	1785793	1101559
B2X4102_BL_ADL_F__SRR22581178	Saarland_Second	B2X4102_BL_ADL_F	SRR22581178	B2X4102	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4102_BL_ADL_F__SRR22581178.cov.gz	0.436	1562456	713215
B2X3614_BL_ADL_F__SRR22581301	Saarland_Second	B2X3614_BL_ADL_F	SRR22581301	B2X3614	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3614_BL_ADL_F__SRR22581301.cov.gz	0.441	1762363	1109479
B2X4108_BL_ADL_M__SRR22581243	Saarland_Second	B2X4108_BL_ADL_M	SRR22581243	B2X4108	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4108_BL_ADL_M__SRR22581243.cov.gz	0.466	1091094	458187
B2X7638_BL_CHK_F__SRR22581299	Saarland_Second	B2X7638_BL_CHK_F	SRR22581299	B2X7638	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7638_BL_CHK_F__SRR22581299.cov.gz	0.42	954398	432913
B2X3125_BL_ADL_M__SRR22581203	Saarland_Second	B2X3125_BL_ADL_M	SRR22581203	B2X3125	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3125_BL_ADL_M__SRR22581203.cov.gz	0.451	845258	442102
B2X3498_BL_ADL_M__SRR22581194	Saarland_Second	B2X3498_BL_ADL_M	SRR22581194	B2X3498	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3498_BL_ADL_M__SRR22581194.cov.gz	0.426	781573	317695
B2X4190_BL_ADL_M__SRR22581196	Saarland_Second	B2X4190_BL_ADL_M	SRR22581196	B2X4190	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4190_BL_ADL_M__SRR22581196.cov.gz	0.459	2147802	1593930
B2X7410_BL_CHK_M__SRR22581213	Saarland_Second	B2X7410_BL_CHK_M	SRR22581213	B2X7410	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7410_BL_CHK_M__SRR22581213.cov.gz	0.469	1938357	1413575
B2X7639_BL_CHK_F__SRR22581291	Saarland_Second	B2X7639_BL_CHK_F	SRR22581291	B2X7639	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7639_BL_CHK_F__SRR22581291.cov.gz	0.437	1160024	603849
B4P9995_BL_CHK_F__SRR22581172	Saarland_Second	B4P9995_BL_CHK_F	SRR22581172	B4P9995	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P9995_BL_CHK_F__SRR22581172.cov.gz	0.435	1875842	1245366
B4P8912_BL_ADL_F__SRR22581113	Saarland_Second	B4P8912_BL_ADL_F	SRR22581113	B4P8912	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8912_BL_ADL_F__SRR22581113.cov.gz	0.426	930743	490548
B4P8531_BL_CHK_M__SRR22581118	Saarland_Second	B4P8531_BL_CHK_M	SRR22581118	B4P8531	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8531_BL_CHK_M__SRR22581118.cov.gz	0.375	961202	417686
B3Y6099_BL_ADL_M__SRR22581246	Saarland_Second	B3Y6099_BL_ADL_M	SRR22581246	B3Y6099	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6099_BL_ADL_M__SRR22581246.cov.gz	0.456	1565411	1002768
B2V8683_BL_ADL_M__SRR22581271	Saarland_Second	B2V8683_BL_ADL_M	SRR22581271	B2V8683	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8683_BL_ADL_M__SRR22581271.cov.gz	0.468	1415997	844595
B2X3653_BL_ADL_F__SRR22581183	Saarland_Second	B2X3653_BL_ADL_F	SRR22581183	B2X3653	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3653_BL_ADL_F__SRR22581183.cov.gz	0.403	1158866	505241
B4H0632_BL_CHK_F__SRR22581137	Saarland_Second	B4H0632_BL_CHK_F	SRR22581137	B4H0632	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0632_BL_CHK_F__SRR22581137.cov.gz	0.429	1053590	416875
B2X3864_BL_ADL_F__SRR22581255	Saarland_Second	B2X3864_BL_ADL_F	SRR22581255	B2X3864	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3864_BL_ADL_F__SRR22581255.cov.gz	0.46	753323	324454
B4P8236_BL_CHK_M__SRR22581193	Saarland_Second	B4P8236_BL_CHK_M	SRR22581193	B4P8236	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8236_BL_CHK_M__SRR22581193.cov.gz	0.456	1142720	616606
B4E9453_BL_CHK_M__SRR22581288	Saarland_Second	B4E9453_BL_CHK_M	SRR22581288	B4E9453	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9453_BL_CHK_M__SRR22581288.cov.gz	0.438	1192632	600583
B2V8308_BL_CHK_F__SRR22581270	Saarland_Second	B2V8308_BL_CHK_F	SRR22581270	B2V8308	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8308_BL_CHK_F__SRR22581270.cov.gz	0.433	1389447	574384
B2X4197_BL_ADL_F__SRR22581290	Saarland_Second	B2X4197_BL_ADL_F	SRR22581290	B2X4197	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4197_BL_ADL_F__SRR22581290.cov.gz	0.412	761107	76630
B4E9454_BL_CHK_F__SRR22581228	Saarland_Second	B4E9454_BL_CHK_F	SRR22581228	B4E9454	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9454_BL_CHK_F__SRR22581228.cov.gz	0.442	909045	509384
B4H0635_BL_CHK_F__SRR22581181	Saarland_Second	B4H0635_BL_CHK_F	SRR22581181	B4H0635	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0635_BL_CHK_F__SRR22581181.cov.gz	0.391	1140758	464933
B2X7097_BL_CHK_M__SRR22581230	Saarland_Second	B2X7097_BL_CHK_M	SRR22581230	B2X7097	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7097_BL_CHK_M__SRR22581230.cov.gz	0.445	563358	183797
B3Y5977_BL_CHK_M__SRR22581275	Saarland_Second	B3Y5977_BL_CHK_M	SRR22581275	B3Y5977	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5977_BL_CHK_M__SRR22581275.cov.gz	0.457	798290	376951
B2X7828_BL_ADL_M__SRR22581126	Saarland_Second	B2X7828_BL_ADL_M	SRR22581126	B2X7828	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7828_BL_ADL_M__SRR22581126.cov.gz	0.433	884077	231307
B2X7890_BL_ADL_F__SRR22581250	Saarland_Second	B2X7890_BL_ADL_F	SRR22581250	B2X7890	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7890_BL_ADL_F__SRR22581250.cov.gz	0.438	1196566	659211
B2X7340_BL_CHK_F__SRR22581300	Saarland_Second	B2X7340_BL_CHK_F	SRR22581300	B2X7340	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7340_BL_CHK_F__SRR22581300.cov.gz	0.426	1427864	817846
B2X3614_BL_CHK_F__SRR22581293	Saarland_Second	B2X3614_BL_CHK_F	SRR22581293	B2X3614	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3614_BL_CHK_F__SRR22581293.cov.gz	0.426	873369	245721
B2X3686_BL_ADL_M__SRR22581262	Saarland_Second	B2X3686_BL_ADL_M	SRR22581262	B2X3686	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3686_BL_ADL_M__SRR22581262.cov.gz	0.463	1542513	991098
B4H0830_BL_CHK_M__SRR22581155	Saarland_Second	B4H0830_BL_CHK_M	SRR22581155	B4H0830	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0830_BL_CHK_M__SRR22581155.cov.gz	0.401	587209	53767
B2X7833_BL_ADL_F__SRR22581117	Saarland_Second	B2X7833_BL_ADL_F	SRR22581117	B2X7833	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7833_BL_ADL_F__SRR22581117.cov.gz	0.454	1046077	621777
B2X7889_BL_ADL_M__SRR22581238	Saarland_Second	B2X7889_BL_ADL_M	SRR22581238	B2X7889	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7889_BL_ADL_M__SRR22581238.cov.gz	0.46	1921869	1394197
B2X7090_BL_CHK_F__SRR22581292	Saarland_Second	B2X7090_BL_CHK_F	SRR22581292	B2X7090	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7090_BL_CHK_F__SRR22581292.cov.gz	0.422	1161394	441521
B3Y5820_BL_CHK_M__SRR22581298	Saarland_Second	B3Y5820_BL_CHK_M	SRR22581298	B3Y5820	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5820_BL_CHK_M__SRR22581298.cov.gz	0.446	934311	279498
B2V8972_BL_ADL_F__SRR22581185	Saarland_Second	B2V8972_BL_ADL_F	SRR22581185	B2V8972	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8972_BL_ADL_F__SRR22581185.cov.gz	0.451	1401051	802047
B4H1194_BL_CHK_F__SRR22581129	Saarland_Second	B4H1194_BL_CHK_F	SRR22581129	B4H1194	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1194_BL_CHK_F__SRR22581129.cov.gz	0.453	1301587	687083
B2X3238_BL_CHK_F__SRR22581151	Saarland_Second	B2X3238_BL_CHK_F	SRR22581151	B2X3238	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3238_BL_CHK_F__SRR22581151.cov.gz	0.41	962552	388865
B2X3020_BL_ADL_M__SRR22581192	Saarland_Second	B2X3020_BL_ADL_M	SRR22581192	B2X3020	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3020_BL_ADL_M__SRR22581192.cov.gz	0.443	686170	146017
B2X3350_BL_CHK_M__SRR22581160	Saarland_Second	B2X3350_BL_CHK_M	SRR22581160	B2X3350	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3350_BL_CHK_M__SRR22581160.cov.gz	0.409	1117742	459812
B4H0543_BL_CHK_M__SRR22581256	Saarland_Second	B4H0543_BL_CHK_M	SRR22581256	B4H0543	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0543_BL_CHK_M__SRR22581256.cov.gz	0.431	820244	357042
B2X4112_BL_ADL_M__SRR22581200	Saarland_Second	B2X4112_BL_ADL_M	SRR22581200	B2X4112	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4112_BL_ADL_M__SRR22581200.cov.gz	0.418	1210215	585382
B2V8841_BL_ADL_F__SRR22581175	Saarland_Second	B2V8841_BL_ADL_F	SRR22581175	B2V8841	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8841_BL_ADL_F__SRR22581175.cov.gz	0.46	1828210	1292098
B2X7642_BL_ADL_M__SRR22581286	Saarland_Second	B2X7642_BL_ADL_M	SRR22581286	B2X7642	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7642_BL_ADL_M__SRR22581286.cov.gz	0.452	533631	183676
B4E9451_BL_CHK_F__SRR22581144	Saarland_Second	B4E9451_BL_CHK_F	SRR22581144	B4E9451	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9451_BL_CHK_F__SRR22581144.cov.gz	0.453	1013367	404673
B3Y6650_BL_CHK_F__SRR22581274	Saarland_Second	B3Y6650_BL_CHK_F	SRR22581274	B3Y6650	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6650_BL_CHK_F__SRR22581274.cov.gz	0.448	1502222	981775
B4H0548_BL_CHK_M__SRR22581127	Saarland_Second	B4H0548_BL_CHK_M	SRR22581127	B4H0548	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0548_BL_CHK_M__SRR22581127.cov.gz	0.415	1173026	495270
B1P5975_BL_ADL_M__SRR22581215	Saarland_Second	B1P5975_BL_ADL_M	SRR22581215	B1P5975	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B1P5975_BL_ADL_M__SRR22581215.cov.gz	0.462	1069810	460132
B2X4123_BL_ADL_F__SRR22581207	Saarland_Second	B2X4123_BL_ADL_F	SRR22581207	B2X4123	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4123_BL_ADL_F__SRR22581207.cov.gz	0.441	2146688	1510070
B1V5571_BL_ADL_F__SRR22581235	Saarland_Second	B1V5571_BL_ADL_F	SRR22581235	B1V5571	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B1V5571_BL_ADL_F__SRR22581235.cov.gz	0.429	852061	314142
B3Y5982_BL_CHK_F__SRR22581166	Saarland_Second	B3Y5982_BL_CHK_F	SRR22581166	B3Y5982	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5982_BL_CHK_F__SRR22581166.cov.gz	0.443	1207730	626713
B3Y5820_BL_ADL_M__SRR22581176	Saarland_Second	B3Y5820_BL_ADL_M	SRR22581176	B3Y5820	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5820_BL_ADL_M__SRR22581176.cov.gz	0.45	2083998	1447125
B2X3682_BL_ADL_M__SRR22581125	Saarland_Second	B2X3682_BL_ADL_M	SRR22581125	B2X3682	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3682_BL_ADL_M__SRR22581125.cov.gz	0.455	1558517	895335
B3Y5804_BL_CHK_M__SRR22581211	Saarland_Second	B3Y5804_BL_CHK_M	SRR22581211	B3Y5804	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5804_BL_CHK_M__SRR22581211.cov.gz	0.434	721181	294672
B2X3716_BL_CHK_F__SRR22581173	Saarland_Second	B2X3716_BL_CHK_F	SRR22581173	B2X3716	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3716_BL_CHK_F__SRR22581173.cov.gz	0.433	1369926	727905
B3Y6645_BL_CHK_F__SRR22581218	Saarland_Second	B3Y6645_BL_CHK_F	SRR22581218	B3Y6645	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6645_BL_CHK_F__SRR22581218.cov.gz	0.423	759360	276353
B4H0271_BL_ADL_M__SRR22581294	Saarland_Second	B4H0271_BL_ADL_M	SRR22581294	B4H0271	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0271_BL_ADL_M__SRR22581294.cov.gz	0.463	1775372	1128399
B4H1338_BL_ADL_F__SRR22581251	Saarland_Second	B4H1338_BL_ADL_F	SRR22581251	B4H1338	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1338_BL_ADL_F__SRR22581251.cov.gz	0.436	622326	213401
B2X4934_BL_ADL_F__SRR22581195	Saarland_Second	B2X4934_BL_ADL_F	SRR22581195	B2X4934	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4934_BL_ADL_F__SRR22581195.cov.gz	0.45	1181381	598799
B3Y6823_BL_CHK_M__SRR22581281	Saarland_Second	B3Y6823_BL_CHK_M	SRR22581281	B3Y6823	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6823_BL_CHK_M__SRR22581281.cov.gz	0.452	852452	423639
B2X7378_BL_CHK_F__SRR22581150	Saarland_Second	B2X7378_BL_CHK_F	SRR22581150	B2X7378	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7378_BL_CHK_F__SRR22581150.cov.gz	0.448	1070719	554239
B2X7045_BL_ADL_M__SRR22581131	Saarland_Second	B2X7045_BL_ADL_M	SRR22581131	B2X7045	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7045_BL_ADL_M__SRR22581131.cov.gz	0.453	1693968	1072057
B2X4037_BL_CHK_M__SRR22581112	Saarland_Second	B2X4037_BL_CHK_M	SRR22581112	B2X4037	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4037_BL_CHK_M__SRR22581112.cov.gz	0.375	1134842	420486
B4E9350_BL_ADL_F__SRR22581153	Saarland_Second	B4E9350_BL_ADL_F	SRR22581153	B4E9350	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9350_BL_ADL_F__SRR22581153.cov.gz	0.467	1188142	757418
B3Y6650_BL_ADL_F__SRR22581216	Saarland_Second	B3Y6650_BL_ADL_F	SRR22581216	B3Y6650	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6650_BL_ADL_F__SRR22581216.cov.gz	0.421	946125	420015
B2X4101_BL_ADL_F__SRR22581114	Saarland_Second	B2X4101_BL_ADL_F	SRR22581114	B2X4101	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4101_BL_ADL_F__SRR22581114.cov.gz	0.418	1212844	641895
B2X4346_BL_CHK_F__SRR22581223	Saarland_Second	B2X4346_BL_CHK_F	SRR22581223	B2X4346	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4346_BL_CHK_F__SRR22581223.cov.gz	0.38	755635	169810
B2X3087_BL_ADL_M__SRR22581242	Saarland_Second	B2X3087_BL_ADL_M	SRR22581242	B2X3087	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3087_BL_ADL_M__SRR22581242.cov.gz	0.432	790602	195380
B4H1340_BL_ADL_M__SRR22581130	Saarland_Second	B4H1340_BL_ADL_M	SRR22581130	B4H1340	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1340_BL_ADL_M__SRR22581130.cov.gz	0.453	967758	421860
B4P9464_BL_CHK_F__SRR22581189	Saarland_Second	B4P9464_BL_CHK_F	SRR22581189	B4P9464	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P9464_BL_CHK_F__SRR22581189.cov.gz	0.416	858218	253862
B3Y6859_BL_ADL_M__SRR22581197	Saarland_Second	B3Y6859_BL_ADL_M	SRR22581197	B3Y6859	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6859_BL_ADL_M__SRR22581197.cov.gz	0.458	1064580	597004
B4H0832_BL_ADL_F__SRR22581121	Saarland_Second	B4H0832_BL_ADL_F	SRR22581121	B4H0832	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0832_BL_ADL_F__SRR22581121.cov.gz	0.441	658246	73157
